attr_func,target_total_tokens,target_output_tokens,time_mean,time_std,peak_mem_mean,peak_mem_std,statuses
IG,10,2,1.8647,0.5647,37.5502,0.0223,ok|ok|ok
perturbation_all,10,2,0.6487,0.0305,33.5307,0.3005,ok|ok|ok
attention_I_G,10,2,1.8007,0.1281,37.5474,0.0107,ok|ok|ok
perturbation_REAGENT,10,2,1.1312,0.2990,33.8348,0.2738,ok|ok|ok
ifr_all_positions,10,2,0.2395,0.0086,33.4251,0.4786,ok|ok|ok
perturbation_CLP,10,2,0.6687,0.0909,33.8375,0.2729,ok|ok|ok
ifr_multi_hop,10,2,0.2988,0.0254,33.4111,0.4796,ok|ok|ok
attnlrp,10,2,0.6911,0.0844,34.3702,0.0000,ok|ok|ok
IG,10,4,2.6507,0.1005,37.5474,0.0403,ok|ok|ok
perturbation_all,10,4,0.6840,0.0864,33.7075,0.2877,ok|ok|ok
attention_I_G,10,4,3.0812,0.0361,37.4985,0.0146,ok|ok|ok
perturbation_REAGENT,10,4,0.9460,0.0715,34.0046,0.2738,ok|ok|ok
ifr_all_positions,10,4,0.3168,0.0180,33.5810,0.4835,ok|ok|ok
perturbation_CLP,10,4,0.6173,0.0615,34.0144,0.2630,ok|ok|ok
ifr_multi_hop,10,4,0.3696,0.0236,33.5572,0.4952,ok|ok|ok
attnlrp,10,4,0.9946,0.0338,34.5044,0.0000,ok|ok|ok
IG,10,8,4.5888,0.2728,37.5670,0.1142,ok|ok|ok
perturbation_all,10,8,1.2356,0.1410,33.8096,0.2976,ok|ok|ok
attention_I_G,10,8,5.1438,0.2441,37.4677,0.0312,ok|ok|ok
perturbation_REAGENT,10,8,1.6581,0.0634,34.2248,0.2738,ok|ok|ok
ifr_all_positions,10,8,0.5603,0.0023,33.8368,0.4835,ok|ok|ok
perturbation_CLP,10,8,1.0611,0.1472,34.2472,0.2452,ok|ok|ok
ifr_multi_hop,10,8,0.2834,0.0195,33.7774,0.4952,ok|ok|ok
attnlrp,10,8,1.5524,0.0325,34.7246,0.0000,ok|ok|ok
IG,100,2,3.9632,0.1468,57.4934,0.0095,ok|ok|ok
perturbation_all,100,2,3.4505,0.0147,34.7197,0.2145,ok|ok|ok
attention_I_G,100,2,4.1758,0.0157,57.4752,0.0105,ok|ok|ok
perturbation_REAGENT,100,2,6.8523,0.0396,35.5118,0.2155,ok|ok|ok
ifr_all_positions,100,2,0.2964,0.0280,35.4405,0.3431,ok|ok|ok
perturbation_CLP,100,2,3.2090,0.0560,35.6516,0.0742,ok|ok|ok
ifr_multi_hop,100,2,0.3749,0.0427,35.2140,0.4512,ok|ok|ok
attnlrp,100,2,0.7322,0.0507,36.1130,0.0000,ok|ok|ok
IG,100,4,6.6328,0.1974,57.5340,0.0099,ok|ok|ok
perturbation_all,100,4,3.5011,0.2829,34.7239,0.1789,ok|ok|ok
attention_I_G,100,4,7.2550,0.1547,57.5214,0.0155,ok|ok|ok
perturbation_REAGENT,100,4,6.7816,0.4186,35.3307,0.1691,ok|ok|ok
ifr_all_positions,100,4,0.4092,0.0358,35.2147,0.3230,ok|ok|ok
perturbation_CLP,100,4,3.3453,0.4693,35.4789,0.0307,ok|ok|ok
ifr_multi_hop,100,4,0.3579,0.0346,34.9211,0.4486,ok|ok|ok
attnlrp,100,4,1.0147,0.0172,35.8851,0.0069,ok|ok|ok
IG,100,8,11.7545,0.0793,57.5067,0.0172,ok|ok|ok
perturbation_all,100,8,6.1593,1.0107,34.6715,0.1789,ok|ok|ok
attention_I_G,100,8,12.6122,0.2016,57.5256,0.0150,ok|ok|ok
perturbation_REAGENT,100,8,10.0175,0.0909,35.2147,0.1789,ok|ok|ok
ifr_all_positions,100,8,0.5959,0.0531,35.3608,0.2722,ok|ok|ok
perturbation_CLP,100,8,5.0848,0.7629,35.4202,0.0679,ok|ok|ok
ifr_multi_hop,100,8,0.4055,0.0020,34.7862,0.4646,ok|ok|ok
attnlrp,100,8,1.6880,0.0302,35.7711,0.0000,ok|ok|ok
IG,500,2,13.7219,0.1677,172.2104,0.1072,ok|ok|ok
perturbation_all,500,2,17.4406,0.0398,39.9186,0.0692,ok|ok|ok
attention_I_G,500,2,14.2339,0.0513,172.2083,0.0169,ok|ok|ok
perturbation_REAGENT,500,2,38.3499,0.2308,39.8836,0.0059,ok|ok|ok
